id,channel,title,game,viewers,date
6908,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24652,1542582446611
6949,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5084,1542582446726
6990,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2731,1542582446867
7002,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39789,1542582507900
7008,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24652,1542582507920
7048,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5197,1542582508063
7087,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2762,1542582508293
7102,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39929,1542582569032
7108,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24712,1542582569057
7148,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5223,1542582569163
7189,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2754,1542582569319
7200,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",2510,1542582569346
7202,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40298,1542582630077
7208,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24819,1542582630097
7249,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5241,1542582630252
7289,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2784,1542582630358
7302,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40298,1542582690859
7308,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24819,1542582690878
7349,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5241,1542582691000
7388,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",2804,1542582691107
7391,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2784,1542582691113
7402,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,41925,1542582751696
7409,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24492,1542582751724
7448,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5357,1542582751906
7466,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",3704,1542582751980
7487,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2842,1542582752080
7502,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,41944,1542582812787
7509,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24820,1542582813737
7550,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5448,1542582815282
7564,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",3897,1542582815392
7588,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2842,1542582815574
7602,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42209,1542582876171
7609,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24820,1542582876220
7650,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5448,1542582876357
7664,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",3897,1542582876409
7686,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2923,1542582876497
7703,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42438,1542582937199
7709,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24671,1542582937229
7750,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5487,1542582937399
7757,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",4532,1542582937425
7787,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2974,1542582937555
7803,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42983,1542582998310
7808,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24991,1542582998330
7850,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5470,1542582998486
7857,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",4647,1542582998508
7886,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2984,1542582998631
7903,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42459,1542583059335
7908,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24982,1542583059358
7949,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5482,1542583059487
7951,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5220,1542583059491
7983,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3100,1542583059562
8003,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42459,1542583120438
8008,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25180,1542583120453
8049,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5543,1542583120553
8050,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5463,1542583120557
8085,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3100,1542583120649
8103,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42865,1542583181341
8108,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25185,1542583181353
8308,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24709,1542583303054
8148,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5576,1542583181465
8149,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5507,1542583181467
8185,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3100,1542583181578
8203,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,43022,1542583242181
8208,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25185,1542583242193
8246,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5774,1542583242295
8248,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5525,1542583242301
8281,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3064,1542583242393
8303,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42633,1542583303042
8346,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5774,1542583303190
8348,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5476,1542583303198
8380,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3064,1542583303299
8403,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42348,1542583363967
8409,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24080,1542583363991
8443,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6019,1542583364078
8448,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5362,1542583364090
8481,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2929,1542583364169
8503,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42560,1542583424927
8509,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23651,1542583425215
8543,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6219,1542583426008
8549,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5357,1542583426027
8582,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2862,1542583426152
8603,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42144,1542583486786
8609,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23571,1542583486814
8643,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6473,1542583486949
8649,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5368,1542583486963
8683,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2876,1542583487045
8703,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42299,1542583547645
8709,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23571,1542583547664
8743,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6582,1542583547810
8750,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5340,1542583547840
8782,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2888,1542583547963
8803,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42299,1542583608738
8809,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23571,1542583608764
8841,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6728,1542583608951
8849,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5319,1542583608980
8881,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2893,1542583609078
8903,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42299,1542583669817
8909,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22946,1542583670070
8941,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6895,1542583670206
8949,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5319,1542583670235
8984,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2862,1542583670372
9003,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,42690,1542583731032
9009,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22885,1542583731047
9040,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7195,1542583731149
9049,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5348,1542583731180
9084,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2893,1542583731302
9106,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29329,1542586560107
9108,xqcow,RANK 1 GAMER,Minecraft,20555,1542586560116
9118,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11281,1542586560147
9141,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5081,1542586560247
9173,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2913,1542586560336
9206,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29526,1542586621057
9209,xqcow,RANK 1 GAMER,Minecraft,20525,1542586621066
9218,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11452,1542586621098
9238,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5051,1542586621170
9269,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2975,1542586621322
9306,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29450,1542586682027
9309,xqcow,RANK 1 GAMER,Minecraft,20450,1542586682035
9318,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11439,1542586682062
9339,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5032,1542586682122
9370,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2975,1542586682220
9406,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29577,1542586742915
9409,xqcow,RANK 1 GAMER,Minecraft,20556,1542586742923
9419,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11445,1542586742957
9439,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4990,1542586743012
9470,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2990,1542586743154
9506,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29497,1542586803807
9509,xqcow,RANK 1 GAMER,Minecraft,20584,1542586803820
9518,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11485,1542586803862
9539,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4996,1542586803944
9571,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2972,1542586804095
9606,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29607,1542586865031
9609,xqcow,RANK 1 GAMER,Minecraft,20643,1542586865042
9617,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11406,1542586865068
9639,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5011,1542586865166
9669,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3064,1542586865274
9705,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29541,1542586925966
9709,xqcow,RANK 1 GAMER,Minecraft,20643,1542586925978
9717,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11397,1542586925998
9739,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4969,1542586926066
9771,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2864,1542586926184
9805,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29541,1542586986906
9809,xqcow,RANK 1 GAMER,Minecraft,20589,1542586986921
9817,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11401,1542586986960
9840,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4969,1542586987053
9871,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2914,1542586987199
9905,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29790,1542587048082
9909,xqcow,RANK 1 GAMER,Minecraft,20408,1542587048271
9917,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11390,1542587048648
9940,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4985,1542587049720
9972,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2917,1542587050768
10005,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29688,1542587111482
10009,xqcow,RANK 1 GAMER,Minecraft,20092,1542587111494
10017,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11406,1542587111529
10041,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4985,1542587111607
10074,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2871,1542587111727
10105,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29425,1542587172411
10109,xqcow,RANK 1 GAMER,Minecraft,20125,1542587172426
10118,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11442,1542587172454
10141,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4987,1542587172535
10175,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2911,1542587172658
10205,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29407,1542587233726
10209,xqcow,RANK 1 GAMER,Minecraft,20199,1542587233861
10218,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11377,1542587234497
10241,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4979,1542587235568
10274,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2932,1542587235713
10305,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29436,1542587296715
10309,xqcow,RANK 1 GAMER,Minecraft,20093,1542587298309
10319,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11377,1542587298730
10340,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4943,1542587299723
10374,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2932,1542587301823
10405,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29501,1542587364174
10409,xqcow,RANK 1 GAMER,Minecraft,19989,1542587364184
10418,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11358,1542587364205
10440,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4936,1542587364289
10474,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2952,1542587364418
10505,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29268,1542587425069
10509,xqcow,RANK 1 GAMER,Minecraft,19763,1542587425085
10518,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11358,1542587425246
10539,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4910,1542587426233
10571,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2925,1542587426760
10605,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29518,1542587487547
10609,xqcow,RANK 1 GAMER,Minecraft,19838,1542587487557
10618,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11499,1542587487579
10639,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4828,1542587487628
10669,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2966,1542587487714
10705,sodapoppin,"Hello truckers
44835158804929_2115841973",Just Chatting,29518,1542587548401
10709,xqcow,RANK 1 GAMER,Minecraft,19838,1542587548421
10718,disguisedtoast,Catching ALL The Pokemans (74/153) | House Group Stream at 7PM PST (Codenames) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11499,1542587548461
10739,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4828,1542587548568
10769,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2966,1542587548673
